,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
22/02/99,0.002498128,0.050017652,0.00940962,0.015761897,0.031478164,0.022506576,-0.020279529,0.019902155,0.033528122,-0.00460618,0.035238044,0.023842989,0.078258586,0.016381602,0.017755544,0.036345238,0.036154064,0.026422275,0.062880201,0.014916815,0.000705633,0.034162383,0.007148186,0.022533871,0.02324685,0.012830615,0.054088809,0.008350437,0.040535009,0.021829775
23/02/99,-0.005504142,0.028358865,-0.007284723,0.030521759,0.009276504,0.048507519,-0.026434686,-0.005789017,0.014548011,-0.006174765,-0.009434032,-0.02231697,-0.01021685,-0.015381102,-0.023662526,0.010830431,-0.005670235,-0.005674124,0.010697408,-0.006365694,0.000705136,-0.008496447,0.043522283,-0.008763116,0.003115709,-0.024475579,-0.04449592,-0.0114793,-0.008532278,0
24/02/99,0.003006014,-0.035718083,-0.016167732,-0.048018261,-0.020287509,-0.021790467,0.000985545,-0.004816385,-0.00724755,0.001547269,-0.019743387,-0.006578468,-0.033011885,-0.015621381,0.004433505,-0.02945408,-0.018132239,-0.002973243,-0.038157239,-0.018861727,-0.008020803,-0.019451041,-0.016606505,-0.021073577,-0.010804768,-0.013150626,0.034145276,-0.007449749,-0.03415713,0.005238662
25/02/99,-0.010055389,0.001703094,-0.000719338,-0.017513582,-0.006617845,-0.005431844,0.022564061,-0.00120773,-0.024004993,-0.008072071,-0.006060625,-0.016403958,0.006291127,0.003042599,0.004413936,-0.020234153,-0.000695088,-0.01323861,0.008763941,-0.015300845,-0.010955099,0.016343438,0.004047267,-0.01238449,-0.012368919,0.002735044,-0.025650079,-0.017263481,0.005019731,-0.016093983
26/02/99,-0.014249605,0.005656124,-0.028465613,0.017513582,-0.002849681,0.036717723,-0.005795251,-0.035882886,-0.010420153,-0.011285386,-0.000608088,-0.012719022,-0.069033596,-0.00202737,-0.026780673,-0.06328145,-0.022620361,-0.005800041,0.00162206,0.010953012,0.010955099,0.008522779,-0.022265593,-0.015948401,-0.023723473,-0.003419976,0.00462173,0.015267472,0.01326405,0.01957124
1/03/99,0.02129898,0.027261772,-0.010668753,-0.003478264,0.076652719,0.04181555,-0.002910269,0.021683865,-0.005580188,-0.021026579,0.0060643,0.006772213,-0.00858901,0,0.013479984,-0.024073039,-0.008093355,-0.025616155,0.014081906,0.000725953,0.018306073,-0.021707488,0.010865351,-0.00670904,-0.006541802,-0.011254138,-0.017799823,0.005976113,-0.002827523,-0.01076061
2/03/99,-0.043061496,-0.016323505,0.007702858,-0.026778119,-0.036335013,-0.037275644,-0.024919322,-0.021683865,-0.011421129,-0.005488311,-0.016151502,-0.005350973,0.040748055,-0.012251302,-0.007466436,-0.064126801,-0.003711468,-0.01384738,-0.005608989,-0.004363643,0.037654192,-0.003949972,-0.021311409,0.01096799,0.005058782,0.018876039,-0.00122524,0,-0.005204649,-0.01799724
3/03/99,-0.02224668,-0.017161766,0.018151099,-0.018056464,-0.00389061,-0.019349768,-0.008000043,-0.020884632,-0.010711399,0.013185591,-0.005854276,0.002364254,0.002953339,0.021090859,0.011919684,0.043671936,-0.006015418,-0.001579779,0.004809629,-0.004382768,-0.01126138,-0.009277734,0.007109829,0.005791386,0.006213957,0.012388941,-0.055669103,-0.010481753,0.022515022,0.009186611
4/03/99,0.009594956,0.046842428,0.012560552,0.027259438,0.014342875,0.041063528,0.021029006,0.030648914,0.001009082,0.032068136,0.017764633,0.034048476,-0.020256874,0.007265471,0.036596838,-0.01162599,0.02514282,-0.006344193,0.032647934,0.026250755,0.013945345,0.02524457,0.017359477,0.005057611,0.015803665,0.007471459,0.006245309,0.017080259,0.022472856,0.01957124
5/03/99,0.026696168,0.048622523,0.035604374,0.019315789,0.039664001,0.023585999,0.015768838,0.033143219,0.010534334,0.027164802,0.031084391,0.032927249,0.010179729,0.026359452,0.022589196,0.010925219,0.042280098,0.007923972,0.041131544,0.023491801,0.045412736,0.028289887,0.017579722,0.025457933,0.001450747,0.021541662,0.04819705,0.028367248,0.042398982,0.017775697
8/03/99,-0.015617184,-0.01743247,0.005774355,-0.021090413,-0.005009267,0.004319661,0.000967274,0.005982072,0.004812089,0.017609767,0.010829902,-0.01125271,0.025295466,0.014003126,0.019355443,0.042880862,0.00281611,0.016697492,-0.012331995,0.000696298,-0.041177803,0.00226929,0.025866257,-0.003284075,-0.015486066,-0.010712827,-0.009661911,-0.016111191,0.002171082,0.017185942
9/03/99,-0.043974914,0.014332493,-0.028026122,-0.025484815,-0.016511107,0.007926065,-0.015753472,-0.005982072,0,-0.01400291,0.011289742,0.009189334,-0.031870505,0.016643275,-0.001370176,-0.036939904,0.018279599,-0.005968618,0.024513762,-0.016374635,-0.039469855,0.002264152,0.017580404,0.012124663,0.014035318,-0.006726606,0.013337635,-0.005864164,0.005838486,-0.049237191
10/03/99,0.026509532,-0.005448191,-0.018406161,0.007261757,0.003766483,0.023729376,-0.001966247,0.068779515,0.002975209,0.047174412,-0.002305477,-0.006364263,0.013698844,0.011720716,-0.009644162,0.01349735,-0.003762315,0.021118477,0.011309862,-0.001416097,0.005767694,-0.00377644,-0.002722774,0.033946687,0.009248621,-0.001993577,-0.006133734,-0.001962388,-0.004538095,-0.005295688
11/03/99,0.003198297,0.048740611,-0.017277471,0.010794708,0.037543739,0.029749029,0.056748292,0.012984786,0.0150699,0.019274973,0.012329905,0.020428369,0.002953339,0.006735596,0.009644162,0.010600202,0.007510528,-0.008959487,-0.00837892,0.015002626,0.021168424,0,0.000371724,-0.004723179,0.000287646,-0.000776355,0.030895946,0.011393352,0.018455459,0.005295688
12/03/99,-0.042953056,0.022054312,-0.013841051,0.016270141,-0.129674547,0,0.044997366,-0.006471318,0,-0.011009286,0.002845762,-0.00774009,0.002650568,-0.001853569,0,0.001019888,-0.026989483,0.013536154,-0.002197401,-0.003029246,-0.026936118,0.012782129,-0.007835374,0.003151263,-0.014192852,-0.019833694,-0.004583964,0.000485398,0.011206376,0.038848217
15/03/99,0.009950331,-0.003885386,0.012367212,-0.012697646,0.016592902,0,-0.01087372,-0.026312362,0.00178673,-0.003127224,0.025253867,0.006284274,0.036388652,-0.004882028,0.021700671,-0.00306279,0.022246739,0.033673215,-0.008653281,0.026483989,0.015610969,0.004472613,0.034966452,-0.008557751,-0.017657904,0.015162867,0.002394255,0.014612865,0.003777549,-0.00509339
16/03/99,0.001648805,-0.017673509,0,0.04418039,-0.031987219,-0.022068992,0,-0.017869627,0.014020051,-0.007717632,-0.001108955,-0.004819286,0.01575722,-0.014554248,-0.010791472,0.020911386,-0.005543251,0.007331411,-0.028318817,-0.007528266,-0.005711038,0.019031823,0.018989046,-0.014248859,-0.003271378,0.002671715,0.003382078,0.001911133,-0.007780504,-0.022956532
17/03/99,0.037719989,-0.021274736,0.01875131,-0.014030295,0.07127214,-0.027469816,-0.027636135,0.00348365,0.006380625,0.016787989,-0.014248041,-0.002198286,0.006677821,-0.013809743,-0.034494107,0.001000834,-0.016364409,0.018335857,-0.029144203,-0.003440765,-0.008512648,-0.022011341,-0.011541564,-0.028293509,-0.006575039,-0.00412188,-0.038053569,0.004761914,0.005053706,-0.016093983
18/03/99,0.034306899,0.053681031,-0.022692202,-0.01745245,-0.009445987,0.030334691,0.021326018,0.024428696,-0.005420932,0.004223574,0.014248041,0.006288869,0.011031551,0.031156639,0.00977889,0.010943568,-0.00237597,0.025024913,0.018049981,-0.001379628,0.00438041,0.023469775,0.031337233,-0.036531176,0.093536767,0.012976392,0.014338632,0.013370235,0.018520975,0.02677692
19/03/99,0.042027195,-0.035879382,-0.030825646,-0.032506217,0,-0.006697521,-0.011063233,-0.003399437,-0.014979744,-0.021872765,0.018142334,0.003492945,-0.043156038,-0.02924047,0.023358058,-0.023357752,-0.052438633,0.010898659,-0.016484423,0.013711367,-0.002995049,0,-0.007333715,-0.029332726,-0.027125937,0.009322799,-0.021793626,0.021486258,-0.035680595,-0.010682937
22/03/99,-0.023798843,-0.00199005,-0.023954784,0.025439049,0.002773927,-0.009646377,0.002739311,0.011099728,-0.007493112,0.009432684,-0.014819152,0.004927546,-0.026699206,-0.013733501,-0.004082564,-0.032947386,-0.00923434,0.009411294,-0.007655352,0.006334863,-0.023107575,0.004362586,0.009534956,0.013029977,0.022747167,0.019888247,-0.011077551,-0.012154931,-0.015287196,-0.019936163
23/03/99,-0.033676652,-0.012780527,-0.001565354,-0.021808183,-0.039313054,-0.040216362,-0.02711195,-0.013182865,-0.009363518,-0.013749859,-0.035170315,-0.053296471,-0.026525173,-0.031545247,-0.016498999,-0.004896827,-0.009806968,-0.027094398,-0.02858194,-0.015225837,-0.00592068,-0.03984001,-0.036894986,-0.011263192,-0.032049559,-0.01923344,-0.037910097,-0.024603607,-0.030622505,-0.034953845
24/03/99,0.024604009,-0.035163381,0.040174265,0.0054217,0.017846994,-0.016619002,-0.00768089,-0.008949884,-0.007787298,-0.025413957,0.002002575,0.000609756,0.001810501,-0.005271758,0.03674716,0.039867823,0.024636228,-0.013946568,-0.002436055,0.004797268,0.014619454,-0.007578665,0.027710476,-0.003536697,0.009302393,0.017841204,0.021808054,-0.011167953,-0.016693372,0
25/03/99,0.026974662,0.044951388,0.013205624,0.008971352,0.03202873,0.04676871,0.00768089,0.001147008,0.007787298,0.007075501,0.016159104,0.018121909,0.004511964,0.056514976,0.027675827,-0.010840215,0.010627093,0.015119589,0.026475674,0.014479891,0.027247125,0.002279636,0.049557381,-0.006962475,-0.009302393,0.052401886,-0.020499153,0.017336418,0.03179135,0.005504601
26/03/99,-0.039200999,-0.014338065,0.014254358,0.005640508,-0.013336597,0.005857485,-0.008625475,-0.010177716,-0.005793279,0.001761081,-0.006488949,0.008642581,0.015781182,0.001901141,0.048418716,-0.010959014,0.006205746,-0.023725905,-0.012348295,-0.007440007,0.004318679,-0.026794757,-0.010165982,-0.008059745,-0.010820151,-0.012484812,-0.02337998,0.009103814,-0.003310896,-0.013200499
29/03/99,0.031780733,0.020810579,-0.016484566,-0.002074382,0.009445987,0.011933701,-0.007588969,0.031163457,0.005793279,0.020032605,0.038316736,-0.005057277,0.013497858,0.005917877,0.007402872,0.041152518,0.031369264,-0.001441615,0.021608532,0.028334299,0.024864087,0.017006336,0.036600205,0.014136088,0.027669749,0.018669249,0.017037695,0.01826959,0.036896546,0.004009257
30/03/99,-0.028710106,-0.012987196,-0.016256454,-0.021590044,-0.00667206,0,-0.024418884,0.013011336,-0.011620317,-0.023557873,0.011645358,-0.001342983,-0.009076332,-0.009723781,-0.01112496,0,0.003838776,-0.043239357,-0.00393005,-0.009503884,-0.010899897,0.005986135,0.006688988,-0.015035639,-0.087239245,-0.009342066,-0.038238309,0.008859077,0,-0.007724432
31/03/99,0.01370232,-0.031148804,-0.00708505,0,-0.02146606,-0.003854807,-0.030045178,0.00110742,-0.015480706,-0.01035359,-0.023979351,-0.0043397,-0.017505268,-0.019979001,-0.02008856,-0.022390242,-0.007351727,-0.003017352,-0.006914974,0.004652717,0.006909645,-0.026115847,-0.037020984,0.007173846,-0.070165586,-0.022700108,0.014707811,-0.001369551,-0.030066069,-0.052861717
1/04/99,-0.007589209,0.027118572,-0.01664358,-0.001820389,0.02146606,0.012474174,-0.007232392,0.00844972,0,-0.006264003,0.008786438,-0.018160305,0.00119653,-0.011001211,0.021330796,0.016756424,-0.001363172,0.030748765,-0.019822453,0.006828972,0.006862229,-0.002348951,0.033682083,0.027757124,-0.018089623,0.005100724,0.052718603,-0.009332279,0.011353834,0.012026799
5/04/99,-0.003051884,0.035943887,-0.013517232,0.010872955,0.044251012,0.027587957,-0.007115056,0.014887711,-0.002037006,0.028902041,0.026704217,0.024588312,0.050994296,0.024044874,0.037763318,0.053384824,0.038359034,0,-0.007918019,0.007872335,0.016192914,-0.022193778,0.023984521,0.003470217,0.016458568,0.024512791,0.021293099,0.013435317,0.022540398,0
6/04/99,0.007612318,-0.017438732,0.034215556,0.001800721,-0.014011127,0.007700639,-0.011456054,-0.020206385,-0.01282617,0.006952519,-0.011511304,0.039157669,-0.020376656,-0.013043663,-0.014449378,0.022738871,-0.005044977,0.002926118,0.006298913,-0.006555968,-0.006751632,-0.001604278,-0.009312237,-0.014685833,-0.010832208,-0.002536141,-0.00376176,-0.004712329,0.003390552,-0.028180108
7/04/99,0.068858046,0.025441685,0.057495568,0.014585762,0.002460576,0.067621368,-0.014725255,0.004220577,-0.007948893,0.006904515,0.010446057,-0.049191448,-0.003485336,0.020931836,0.028692943,0.012852074,0.018950687,0.009933455,0.062802663,0.006555968,0.014966118,0.026928766,-0.008005593,-0.008679716,-0.034926317,0.001218151,0.035177956,-0.005960131,0.018652956,0.07087434
8/04/99,-0.022912697,0.010332905,-0.01176908,-0.007415131,0.002677378,0.018187486,0.032283023,0.014903947,-0.008012584,0.01423309,-0.005611237,0.013603618,0.022155992,0.047882723,-0.005910183,-0.008243063,0.00258593,-0.002897153,0.040631754,0.024740425,0.002580092,0.017813818,0.01330727,0.005305052,0.022305758,0,0.015445097,-0.005533368,0.047642535,0.035582285
9/04/99,0.018656365,0.004769864,0.01914392,0.012720183,0.002447982,0.008412837,-0.002029771,-0.009425482,0.015961477,0.005918011,-0.014847081,-0.026022375,-0.023903226,0.009487309,-0.010727159,-0.001841056,-0.003665377,0.005545524,-0.026653438,0.007620697,-0.023024475,0.019637041,-0.003283727,-0.007079676,0.017887194,0.006874964,-0.020308328,-0.015533086,0.004937306,0.012765499
12/04/99,0.028499943,0.053278,0.028045774,-0.007079676,0.052392934,0.005013938,0.018287566,0.03753121,0.001032169,0.010064385,0.037629523,0.028839487,-0.018235799,-0.006541131,0.020166757,-0.06568578,-0.01556494,0.048343529,0.015079872,0.016522388,0.001536942,0.020857367,-0.013351333,-0.002667854,0.030075023,0.01460318,0.037868215,0.003750004,0.020281506,0.02677692
13/04/99,0.035297782,0.022748528,0.000691165,-0.005640508,0.063734042,0.016807118,0.02300841,-0.004218674,0.011794,-0.003343553,0.003660135,0.025869181,0.034999198,-0.033363269,-0.001175088,-0.012209358,-0.018824606,0.047425572,0.005895374,-0.010215871,0.013510774,-0.022363959,-0.031457378,0.026074423,-0.021249995,-0.000595948,-0.033004984,-0.001873244,-0.002899954,-0.019722217
14/04/99,0.131472806,-0.014660414,-0.023064505,0.093169809,0.102963027,-0.025177703,0.001947736,0.070553511,0.007954684,-0.013487139,-0.024836151,-0.00753081,0.002576214,-0.018418466,0.004692091,-0.059504731,-0.003471254,0.071858182,-0.011639854,-0.04062992,-0.028764745,-0.057269282,-0.048191143,0.032155281,-0.017728632,-0.03714438,-0.01322636,0.037115133,-0.058400572,0.007296107
15/04/99,0.0104713,-0.020801112,-0.024816353,0.092668431,0.01839783,-0.032173594,0.012728763,0.038481767,0.035277319,0.044537854,-0.01373759,-0.036265352,-0.003436429,-0.007895722,0.051507822,0.024709801,-0.009127338,0.058253562,-0.009335393,-0.026762628,-0.020934923,-0.014338604,0.034336172,0.051706259,0.008903604,-0.026751857,-0.00988069,0.032294319,-0.008865124,-0.027116309
16/04/99,-0.021053409,-0.028738942,0.001448576,-0.050968059,0.031743221,0.008069208,0.022166835,-0.000948167,0.092272803,0.030115534,-0.011182443,0.015851984,-0.005176888,0.004792724,0.006646996,-0.020490385,-0.042431659,-0.006929768,0.005798202,0.010036886,0.004312798,0.003234068,-0.02575641,0.008737149,-0.005266635,0.017324177,0.02310705,0.00363769,-0.02856737,-0.020525924
19/04/99,0.037127234,-0.029347209,-0.03886372,-0.001562094,-0.032795483,-0.014164133,-0.011497095,0.005518343,0.023754783,0.028724966,-0.060196162,0.02317159,0.014030295,-0.076741127,0.007699396,-0.031001948,-0.021488233,0.048817758,-0.012385221,-0.031333568,-0.032925732,-0.059733723,-0.067081581,0.05250516,-0.047998398,-0.037003957,0.014250116,0.020841574,-0.056995481,-0.028458462
20/04/99,-0.033587407,0.010836951,0.020849601,-0.007847281,-0.017345568,0.030392247,0.004740843,0.008142857,0.009087693,-0.018538121,0.042765924,-0.031814171,0,0.031506671,-0.0322908,0.019000392,0.017820241,-0.071677013,-0.023885725,0.064295189,0.025879448,0.028579407,0.025836192,-0.031635745,0.033370478,0.012451857,0.031387433,-0.021277398,0.062096449,0.019267221
21/04/99,-0.004722559,0.056119951,0.035709464,0.028221938,0.016292197,0.016246856,0.034857529,0.003735994,-0.014900818,-0.029002824,0.03806072,0.021321507,0.051264861,0.030544246,0.002260739,0.032491941,0.01248691,-0.005946499,0.005207843,0.04574864,0.027892047,0.008293068,-0.0135661,0.012188232,-0.007394992,0.032122002,0.041424362,-0.036399935,0.020770704,0.011019395
22/04/99,0.016432295,0.017063728,-0.004513608,-0.001532959,-0.025980109,0.013523043,-0.01580636,-0.041722286,-0.014534499,0.006400022,-0.002690343,-0.004257512,0.019792034,-0.003158793,0.022330664,0.051258918,0.123619401,-0.002388536,0.027326178,0.017285636,-0.01519922,0.02595078,0.035225878,-0.033057648,0.014735699,-0.049880635,-0.004270733,0.008253967,0.026635461,0
23/04/99,0.009270055,-0.013221481,-0.061368946,0.004591845,0.012540472,-0.001646091,0,0.012236508,0.009420146,-0.008006448,-0.003508302,0.004989737,0.006335818,0.004128725,-0.012220111,0.003911348,0.026643744,0.033509552,-0.007327417,-0.007284532,-0.012692827,-0.027603901,0.012402171,0.010880359,0.018119422,-0.039198996,-0.02011157,0.007593277,0.01723835,0.031463269
26/04/99,-0.013937508,-0.007926664,-0.008134259,-0.023433543,0.023402141,-0.014380779,0.009391186,-0.002724142,0.03568724,-0.008071069,0.005661155,-0.002785313,0.030324988,-0.026524148,0.003347595,0.042668045,0.049427951,0.012448691,-0.029664408,-0.01555496,-0.015864225,-0.023435303,0.022989518,0.012953549,-0.02178304,0.046448148,-0.013571842,0.000889548,0,0.01435081
27/04/99,0.038995767,0.032437695,0.001275348,-0.004700975,0.024904679,0.02258427,0.033748307,0.03484783,0.012921528,0.007266887,-0.008910549,-0.004266281,0.007883067,0.010398707,0,-0.034568211,0.010111695,-0.00114264,0.034930548,0.017381073,-0.00418022,-0.005803683,-0.046520016,-0.012953549,0.010950831,-0.013239477,0.004608303,0.033229522,-0.00358352,-0.074219818
28/04/99,0.113315294,-0.04180384,0.02218392,0.028134518,0.015652933,-0.012330612,-0.021715567,0.061453805,-0.025153227,0.040725449,-0.008990661,-0.00221386,-0.010183387,0.003933142,0.053148238,-0.017250224,-0.033587407,0.02873707,-0.022958982,-0.024211277,-0.017608155,-0.039084436,-0.022635207,0.044621806,-0.005626359,-0.012753031,0.007823721,0.002576952,-0.031401344,0
29/04/99,0.042280589,0.017292809,-0.019892385,-0.003058886,0.014424523,0.025855298,-0.001970145,-0.010253495,0.020397308,0.036156131,-0.035374807,0.019025892,-0.01184055,-0.038259448,0.019871667,-0.006257224,-0.000883783,-0.019821143,0.003066311,-0.008342071,-0.014793875,-0.005328609,-0.000730905,0.013130376,0.018089623,0.012097365,0.004551497,-0.000429031,-0.048059828,-0.067696231
30/04/99,-0.038271228,-0.035357218,-0.050597493,0.006108444,-0.017435062,-0.018986195,0.003785302,-0.028827327,-0.032925371,-0.017282835,-0.021204233,-0.010492664,0.006452468,0.006352454,-0.025167354,0.006257224,0.021094342,-0.053731531,-0.016593088,-0.012008993,0.011947573,0,-0.009181677,0.038742551,-0.003591841,0.00338299,0,0.004709249,-0.018965146,0.044568319
3/05/99,-0.024642597,0.020356937,0.010908715,0.056961039,0.012649969,0.001641587,0.013658749,0.014890852,0.006643583,0.035491999,0.002603038,0.051256669,0.013289232,0.025754643,0.037687885,0.031030285,0.014515152,0.038124058,0.003108006,0.002540222,-0.002854426,0.004442477,-0.017743502,0.053250653,0.03345439,0.004565225,-0.018138922,0.023914489,0.002856831,-0.01615544
4/05/99,0.0091853,-0.047840306,0.009743329,0.00287219,0.00379695,-0.037319842,-0.004632059,-0.029084146,0.032710881,0.004379569,-0.006665725,-0.051989431,-0.005600829,-0.034148435,0.005100317,-0.022856298,-0.001138304,0.007834185,-0.006225701,-0.028521286,-0.034657534,0.002656044,-0.023047747,0.00067325,0.036954989,-0.026817741,-0.003474236,-0.005156447,-0.04717856,-0.016089659
